predictions,y_test
2.0167677541623057,1.7781512503836436
2.1926748891720713,2.1789769472931693
2.3584540029416026,3.300812794118117
2.278757347668165,2.2528530309798933
2.336355461681837,2.5185139398778875
1.983202232922071,1.8195439355418688
1.9849074025998055,2.113943352306837
1.761919273937696,2.1367205671564067
2.147733940685743,2.255272505103306
2.0865423818478526,1.9956351945975497
1.8799536367306648,1.7075701760979363
1.5637762685666023,1.7481880270062002
2.0975515981564463,2.3010299956639813
1.7393858571896492,1.8129133566428552
2.3589346547970713,2.582063362911709
2.1734144826779307,2.439332693830263
1.6603186269650398,2.041392685158225
1.7107641836056648,1.6532125137753437
2.265951408947462,2.0969100130080562
2.638273491466993,2.4265112613645754
2.0355589528927744,1.7781512503836436
1.5526754995236336,1.5797835966168101
3.35257936915254,2.357934847000454
1.635668053234571,1.5185139398778873
2.2116263051876963,2.3979400086720375
1.6098158498654305,1.724275869600789
2.072328819836134,1.9493900066449128
2.5140936513791026,2.4409090820652177
2.096098198498243,2.041392685158225
2.3300612111935557,2.5440680443502757
1.9516966482052742,2.113943352306837
2.055368675793165,1.851258348719075
2.262014641369337,2.4471580313422194
1.950895561779493,1.845098040014257
2.063631310070509,1.9956351945975497
1.8822653432736336,1.8129133566428552
1.9925177236447273,2.0681858617461617
1.8036444326291023,1.770852011642144
1.8702833791623055,1.6989700043360187
2.2450087209591807,2.2041199826559246
2.1162169118771494,2.1986570869544226
2.3237555166134776,2.6009728956867484
1.896421684826368,1.8750612633917
2.632437004650587,2.5440680443502757
1.968107475841993,2.0
2.3421690603146494,2.3010299956639813
2.1293890615353526,2.298853076409707
1.9598219533810555,2.0211892990699383
2.4037954946408213,2.7520484478194387
2.615305199230665,2.5899496013257077
2.3645079275021494,2.3344537511509307
1.8332045217404305,1.9777236052888476
2.1291258474240244,2.0791812460476247
3.02427126368379,2.9253120914996495
2.1877081533322276,2.3010299956639813
1.8557837148556648,1.9395192526186182
2.5627997060666026,2.5010592622177517
1.723844780529493,2.0
2.141451134289259,1.9777236052888476
1.981199516857618,1.954242509439325
2.1948378225216807,2.1172712956557644
1.8402655263791023,1.8195439355418688
1.6297857900509773,1.5440680443502754
2.1326735158810557,2.1367205671564067
2.122591271008009,2.2041199826559246
2.3565199514279307,2.1760912590556813
2.092550530041212,1.9138138523837165
2.1427557607541026,2.060697840353612
1.9227087636837898,1.7403626894942439
1.9240362783322273,1.770852011642144
2.060243858898634,1.9822712330395684
2.02250124415254,1.9344984512435677
2.289091362560743,2.1760912590556813
1.8581640859494148,1.7403626894942439
2.01114870509004,2.0791812460476247
1.7271521230587898,1.6901960800285136
2.71024538477754,2.902546779313991
1.7469732900509773,1.6989700043360187
2.2420103689083994,2.130333768495006
2.013723625744337,2.0
2.10380007227754,2.123851640967086
2.173586144054884,2.3010299956639813
2.026701225841993,2.1367205671564067
1.5938856740841805,1.8129133566428552
2.3005812307248057,2.3324384599156054
2.2217886587033213,2.255272505103306
2.2961065908322276,2.4771212547196626
2.279958977306837,2.184691430817599
1.9154188772091805,1.845098040014257
2.1744444509396494,2.1760912590556813
2.609091057384962,2.5171958979499744
2.0780279775509776,1.9956351945975497
2.167349114025587,1.9867717342662448
1.9871733327755867,1.8692317197309762
2.2123358388791026,2.27415784926368
2.116056694591993,2.4608978427565478
1.6328871389279305,1.6532125137753437
1.8831236501583992,1.770852011642144
1.9667456289181648,1.7853298350107671
2.103822960461134,2.0969100130080562
2.031187309826368,1.954242509439325
2.2074148794064463,2.2329961103921536
2.1293203969845713,1.9777236052888476
1.9411337514767586,2.0791812460476247
2.1375258108029307,2.3010299956639813
2.4421446462521494,2.7403626894942437
1.8540098806271492,1.9138138523837165
2.0287039419064463,1.9444826721501687
2.2858412404904307,2.220108088040055
2.526155724133009,2.3010299956639813
1.7553045888791023,1.6532125137753437
1.7184889455685555,1.7403626894942439
1.9142058034787117,1.7853298350107671
2.1859915395626963,2.0211892990699383
1.9047300954708992,1.7403626894942439
2.180727257336134,2.1760912590556813
2.065244927013868,1.919078092376074
2.2546446462521494,1.9731278535996986
2.216524376476759,2.12057393120585
2.577883019054884,2.7218106152125467
1.8333876272091805,2.0211892990699383
2.097196831310743,2.2013971243204513
1.8852980275998055,2.0791812460476247
1.7896826406369148,1.4771212547196624
2.171079887951368,2.2329961103921536
1.9096510549435555,1.9138138523837165
1.7672178884396492,1.7853298350107671
1.5316870351681648,1.5797835966168101
2.0657484670529307,2.060697840353612
2.1069815297970713,2.357934847000454
2.2399733205685557,2.1072099696478683
1.714311852062696,1.4471580313422192
1.689237846935743,1.7481880270062002
1.9270346303830086,1.602059991327962
2.0979063650021494,2.298853076409707
1.8092863698849617,1.8573324964312685
1.363847984875196,1.9242792860618816
2.028440727795118,1.9731278535996986
2.279569878185743,2.3710678622717363
2.0911200185666026,2.164352855784437
2.19114138087129,2.303196057420489
1.9711859365353523,1.851258348719075
1.6057875295529305,1.6532125137753437
2.1022207876095713,2.0211892990699383
1.694547905529493,1.7403626894942439
1.9260618825802742,1.8750612633917
1.552080406750196,1.602059991327962
2.13602663477754,2.1986570869544226
2.1490843435177744,2.0755469613925306
2.048239006603712,2.110589710299249
2.4503729482541026,2.3201462861110542
2.32938600977754,2.3979400086720375
2.090353264416212,1.8920946026904801
1.752397789562696,1.6989700043360187
2.150205864513868,1.845098040014257
1.9007704397091805,1.9344984512435677
2.1537420888791026,2.1335389083702174
1.8432982107052742,1.7403626894942439
1.5940687795529305,1.380211241711606
1.5560743947873055,1.6532125137753437
2.095217003429884,2.113943352306837
2.576956047619337,2.367355921026019
2.4126417775998057,2.298853076409707
1.5959684987912117,1.6989700043360187
2.189390434826368,2.0791812460476247
1.9081633230099617,1.462397997898956
2.0652220388302744,2.1760912590556813
1.6479818960080086,1.6532125137753437
2.438425316418165,2.3979400086720375
2.378389610851759,2.3344537511509307
2.2997915883908213,2.3010299956639813
2.0677054067501963,2.1760912590556813
1.727598442638868,1.9956351945975497
2.153352989758009,2.322219294733919
2.026907219494337,2.113943352306837
1.9785902639279305,1.9590413923210934
2.0742628713498057,2.130333768495006
2.0439016958126963,2.3979400086720375
1.731615318859571,1.5185139398778873
2.1183226247677744,2.4771212547196626
2.3526861806759776,2.4871383754771865
2.071218742931837,2.1271047983648077
1.9303305288205086,1.8573324964312685
2.19663454493379,2.2068258760318495
1.853117241466993,1.7781512503836436
1.9677183767208992,1.8750612633917
1.9089300771603523,1.9030899869919435
2.2512457509884776,1.9242792860618816
1.695360436047071,1.4913616938342726
1.747911705578321,2.0
1.8009436269650398,1.724275869600789
2.2843878408322276,2.130333768495006
1.7949354787716805,1.6989700043360187
1.9887411733517586,1.9030899869919435
2.0083792348751963,1.8692317197309762
1.926725639904493,1.845098040014257
1.8889258046994148,1.602059991327962
1.8315451284298836,1.954242509439325
2.129629387463087,2.342422680822206
2.0740912099728526,1.954242509439325
2.0535948415646494,1.9956351945975497
2.127500786388868,2.6324572921847245
1.997129692638868,2.3521825181113627
2.254152550304884,2.255272505103306
1.7696554799923836,1.845098040014257
2.224558128918165,2.2278867046136734
2.2217543264279307,2.2430380486862944
2.188474907482618,2.110589710299249
1.8782255788693367,1.9030899869919435
2.28342653712129,2.3010299956639813
1.7465841909298836,1.9030899869919435
1.9811651845822273,1.9493900066449128
2.3312857290158213,2.5118833609788744
2.4287665029416026,2.907411360774586
2.0276854177365244,2.113943352306837
2.1378119130978526,1.9956351945975497
2.111410393322462,2.1760912590556813
1.8626845022091805,1.7403626894942439
2.2271902700314463,2.439332693830263
2.7925856252560557,2.298853076409707
1.770525230968946,1.662757831681574
2.2340338369259776,2.2068258760318495
1.5129759450802742,1.5185139398778873
2.0685064931759776,2.298853076409707
2.270414604748243,2.037426497940624
1.7972014089474617,1.602059991327962
1.9661162038693367,2.1903316981702914
2.0900442739376963,2.0863598306747484
2.4966299672970713,2.4756711883244296
2.244150414074415,2.4756711883244296
2.0157950063595713,1.6989700043360187
2.0252020498166026,1.5185139398778873
2.1642820974240244,2.230448921378274
1.8382513662228523,1.8750612633917
2.003172173107618,1.7160033436347992
1.398180260265821,1.4913616938342726
1.954466118420118,2.0
1.772825493420118,1.6989700043360187
2.229135765636915,2.146128035678238
1.8511603017697273,2.0
1.9579908986935555,1.9822712330395684
2.3109610219845713,1.9294189257142924
2.2280142446408213,1.954242509439325
2.145101799572462,2.255272505103306
2.3008673330197276,2.4771212547196626
1.7765448232541023,1.6720978579357175
2.05692507227754,2.2013971243204513
1.8572828908810555,2.2013971243204513
2.065084709728712,1.8129133566428552
2.105985893810743,2.0043213737826426
2.0051405568966807,2.0791812460476247
2.389639153088087,3.300812794118117
1.578447594250196,1.602059991327962
2.1889898916134776,2.0086001717619175
1.911333336437696,1.6989700043360187
2.1805555959591807,2.110589710299249
2.2674734731564463,2.2430380486862944
2.502523674572462,3.018700498666243
2.393587364758009,2.4424797690644486
2.5250113149533213,2.7944880466591697
2.13035036524629,2.037426497940624
1.9850905080685555,2.1760912590556813
2.037046684826368,1.9956351945975497
2.033945335949415,1.9956351945975497
2.251394524181837,2.0530784434834195
2.142996086681837,2.4771212547196626
2.3235952993283213,3.301029995663981
2.2101500173458994,2.2013971243204513
2.1806814809689463,2.3096301674258988
2.311636223400587,2.6127838567197355
2.065256371105665,2.0791812460476247
2.0569708486447276,1.954242509439325
2.1457884450802744,1.681241237375587
1.818773521984571,1.681241237375587
2.2365057607541026,2.130333768495006
2.0933058400998057,2.255272505103306
2.1101515432248057,1.8750612633917
1.8343947072873055,1.845098040014257
1.960130943859571,1.9956351945975497
2.157827629650587,2.278753600952829
2.6098578115353526,2.4608978427565478
1.8580954213986336,2.130333768495006
2.3331854482541026,3.5440680443502757
2.1742499013791026,2.1583624920952498
2.00913454493379,1.9493900066449128
2.1236441274533213,2.432969290874406
2.2010977407345713,2.3010299956639813
1.9527037282833992,1.954242509439325
1.854295982922071,1.6989700043360187
2.190122856701368,2.342422680822206
1.6286871572384773,1.863322860120456
2.2867796560177744,2.5440680443502757
2.0506765981564463,2.0
2.175405754650587,2.57978359661681
2.095583214367384,2.0
2.036348595226759,2.2430380486862944
1.8937780996212898,1.6532125137753437
1.7623541494259773,1.505149978319906
1.9918425222287117,1.9493900066449128
1.8259031911740242,1.7403626894942439
2.222360863293165,2.322219294733919
2.341848625744337,2.845098040014257
1.8834784170041023,1.9138138523837165
1.975145592297071,2.0969100130080562
1.8089316030392586,2.0
2.122396721447462,2.113943352306837
2.1070730825314463,2.0969100130080562
2.0601637502560557,2.0969100130080562
2.246095909679884,2.4771212547196626
2.2284720083126963,2.342422680822206
1.8745634694943367,2.0791812460476247
2.1509840627560557,2.0969100130080562
1.8879530568966805,2.0791812460476247
2.0718939443478526,1.954242509439325
1.7474081655392586,1.8129133566428552
1.8725035329708992,1.7558748556724915
1.9384558339962898,1.8195439355418688
1.9852850576291023,2.2528530309798933
2.0362684865841807,2.146128035678238
2.4003050466427744,2.4313637641589874
1.8531744619259773,1.8808135922807914
2.17081667384004,1.9777236052888476
2.1981566091427744,2.146128035678238
2.1311285634884776,1.9956351945975497
1.8302977224240242,2.0211892990699383
2.014547600353712,2.0969100130080562
1.9564573903927742,2.0827853703164503
1.8442137380490242,1.7160033436347992
1.720812096203321,1.591064607026499
2.182615532482618,1.770852011642144
2.136415733898634,1.845098040014257
2.2534544607052744,2.247973266361807
2.0361082692990244,1.845098040014257
1.5742933889279305,1.7781512503836436
1.9950583120236336,2.1760912590556813
1.8145392080197273,1.7923916894982537
1.6334364553341805,1.4771212547196624
1.8209364553341805,2.187520720836463
1.9938109060177742,1.845098040014257
1.5937826772580086,1.681241237375587
1.8893377920041023,1.8061799739838869
2.505647911633009,3.018700498666243
2.24515749415254,2.2430380486862944
2.2410032888302744,2.184691430817599
2.3932669301876963,3.130333768495006
2.149484886730665,1.845098040014257
1.7081320424923836,1.3979400086720377
1.920774712170118,2.0755469613925306
2.1055052419552744,1.8976270912904412
2.152048363293165,2.1760912590556813
2.077364220226759,2.3010299956639813
1.7880461355099617,1.662757831681574
1.769346489513868,1.845098040014257
1.7732260366330086,1.9030899869919435
2.004179253185743,1.8388490907372552
2.4369375844845713,2.292256071356476
1.7702963491330086,1.8129133566428552
2.0919668813595713,1.9822712330395684
1.6616232534298836,1.9956351945975497
2.4259283681759776,2.6989700043360187
1.787748589123243,1.845098040014257
2.0772040029416026,2.2430380486862944
1.597410454357618,1.602059991327962
1.9960653921017586,1.9777236052888476
1.9400465627560555,2.0
1.9988920827755867,2.0211892990699383
2.1946547170529307,2.1760912590556813
1.882688774670118,1.8129133566428552
2.2857611318478526,2.146128035678238
1.9006903310666023,1.7781512503836436
2.0904905935177744,2.250420002308894
2.0004942556271494,2.146128035678238
1.8897726674923836,1.9030899869919435
2.14829470118379,2.2278867046136734
2.02652956446504,1.8750612633917
2.1539137502560557,2.2068258760318495
1.8453009267697273,1.845098040014257
1.6152060171017586,1.2787536009528289
2.073496117199415,2.0
2.3582708974728526,2.2278867046136734
2.121950401867384,2.146128035678238
2.195524468029493,2.2278867046136734
1.702604546154493,1.8325089127062364
2.5840399404416026,2.247973266361807
2.063631310070509,2.2671717284030137
1.7390082021603523,1.4771212547196624
2.4638540883908213,2.6711728427150834
2.1649344106564463,2.113943352306837
1.8644240041623055,1.8388490907372552
2.017019524181837,1.6901960800285136
2.16037966212129,2.041392685158225
1.956022514904493,1.9956351945975497
1.8514807363400398,1.8808135922807914
1.7054541250119148,1.8129133566428552
1.7880346914181648,1.770852011642144
2.095400108898634,2.113943352306837
2.744131340588087,2.4756711883244296
2.0455153127560557,1.8750612633917
1.6604101796994148,1.7634279935629373
1.845793022716993,1.7634279935629373
2.255491509045118,2.0170333392987803
2.219431175793165,2.4099331233312946
1.5746824880490242,1.5185139398778873
1.8897154470333992,1.8750612633917
2.083132042492384,2.060697840353612
2.137663139904493,2.1760912590556813
1.751035942638868,1.9084850188786495
2.2857840200314463,2.7781512503836434
